conf_threshold,defect_TP,defect_FP,defect_FN,defect_P,defect_R,defect_F1,package_P,package_R
0.05,399,978,406,0.2898,0.4957,0.3657,0.6431,0.9381
0.1,347,435,458,0.4437,0.4311,0.4373,0.7087,0.9278
0.15,311,278,494,0.528,0.3863,0.4462,0.7375,0.9124
0.2,288,195,517,0.5963,0.3578,0.4472,0.7699,0.8969
0.25,270,147,535,0.6475,0.3354,0.4419,0.79,0.8918
0.3,252,113,553,0.6904,0.313,0.4308,0.8047,0.8918
0.4,210,68,595,0.7554,0.2609,0.3878,0.8325,0.8711
0.5,179,35,626,0.8364,0.2224,0.3513,0.8646,0.8557
