Model,Params,GFLOPs,FPS,package_P,package_R,package_mAP50,package_mAP50_95,defect_P,defect_R,defect_mAP50,defect_mAP50_95,all_mAP50,all_mAP50_95
CargoDefect-Detect finetune (baseline),2518260,8.1,333,83.8,91.2,0.937,0.829,66.3,41.6,0.445,0.222,0.691,0.526
defectw2 (class_weights 2.0),2518260,8.1,333,70.2,79.9,0.845,0.694,61.3,27.5,0.330,0.158,0.588,0.426
defectw2_cls075,2518260,8.1,333,70.1,78.4,0.826,0.639,61.3,25.4,0.322,0.139,0.574,0.389
pgme_alpha05,2518261,8.1,333,76.5,79.9,0.851,0.711,55.8,28.8,0.334,0.162,0.593,0.436
p2loss15,2518260,8.1,333,69.1,76.8,0.828,0.670,48.8,31.8,0.324,0.151,0.576,0.410
